Tool;Stage;Challenge;RunIndex;MetricName;MetricValue
ReferenceXMI;0;0;0;TransformTimeNanos;578009500
ReferenceXMI;0;1;0;TransformTimeNanos;566041000
ReferenceXMI;0;2;0;TransformTimeNanos;581076900
ReferenceXMI;1;0;0;TransformTimeNanos;604793200
ReferenceXMI;1;1;0;TransformTimeNanos;1099876000
ReferenceXMI;1;2;0;TransformTimeNanos;704744000
ReferenceXMI;2;0;0;TransformTimeNanos;830321400
ReferenceXMI;3;0;0;TransformTimeNanos;802055200
ReferenceXMI;3;1;0;TransformTimeNanos;692281400
ReferenceXMI;4;0;0;TransformTimeNanos;630098800
ReferenceXMI;4;1;0;TransformTimeNanos;645363700
ReferenceXMI;4;2;0;TransformTimeNanos;652455700
ReferenceXMI;5;0;0;TransformTimeNanos;597318600
ReferenceXMI;5;1;0;TransformTimeNanos;610149900
ReferenceXMI;6;0;0;TransformTimeNanos;590662600
ReferenceXMI;6;1;0;TransformTimeNanos;631891100
ReferenceXMI;7;0;0;TransformTimeNanos;611786200
ReferenceXMI;7;1;0;TransformTimeNanos;646743600
ReferenceXMI;7;2;0;TransformTimeNanos;879900700
ReferenceXMI;7;3;0;TransformTimeNanos;2892389000
ReferenceXMI;8;0;0;TransformTimeNanos;767360800
ReferenceXMI;8;1;0;TransformTimeNanos;696328500
ReferenceXMI;8;2;0;TransformTimeNanos;958270300
ReferenceXMI;8;3;0;TransformTimeNanos;694821300
ReferenceXMI;9;0;0;TransformTimeNanos;1367032900
ReferenceXMI;9;1;0;TransformTimeNanos;1893782000
ReferenceXMI;9;2;0;TransformTimeNanos;1082328500
ReferenceXMI;9;3;0;TransformTimeNanos;1154492100
